frag_id,charge,H2O,NH3,CO,CO2,2H2O,2NH3,variant_type,variant_suffix,variant_pass_count,%H,%2H,css,rawcos,theory_mz,theory_int,obs_mz,ppm,obs_int,within,obs_idx
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2688.5846,15.680578419031042,2688.6155,11.493036149856247,21.94,True,1021
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2689.5879,24.29,2689.5879,0.0,24.29,True,1028
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2690.5912000000003,19.631629992672945,2690.6147,8.734139916827704,3.75,True,1034
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2691.5945,10.982474714765335,2691.5854,-3.3808955993247953,1.917,True,1040
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2692.5978,4.765054258117063,2692.6472,18.346594504339922,4.371,True,1049
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2693.6011000000003,1.7047488267194637,2693.5378,-23.500138903363947,0.9714,True,1057
c25,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,0.9103226320355803,0.5428190275239272,2694.6044,0.5224116395360624,2694.5498,-20.262714630908878,1.457,True,1066
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2651.6213,9.020127289761907,2651.6213,0.0,13.96,True,805
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2652.6245999999996,13.96,2652.6501,9.613120529830272,30.24,True,811
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2653.6278999999995,11.237306599037256,2653.6328,1.8465286713188447,0.9714,True,822
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2654.6312,6.245961588350061,2654.6384,2.7122411580228705,15.28,True,827
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2655.6344999999997,2.687265122587373,2655.5403,-35.47174884177247,39.33,False,833
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2656.6377999999995,0.9517914320468611,2656.8328,73.40104849845112,4.56,False,836
c25-2H2O,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,0.8418148987444727,0.5680892466434609,2657.6411,0.28835948038551035,2657.5642,-28.935434509958206,5.586,True,838
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2645.6991000000003,25.69523499756061,2645.7773,29.557405072982153,1.171,True,755
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2646.7024,39.5,2646.7024,0.0,39.5,True,764
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2647.7057,31.60057878516834,2647.698,-2.908178201268179,4.482,True,773
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2648.7090000000003,17.464198412371157,2648.6538,-20.84034146455531,19.74,True,780
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2649.7123,7.473666201856122,2649.6914,-7.887648783599362,5.009,True,784
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2650.7156,2.633711004558799,2650.7515,13.54351255180146,1.52,True,798
c25-CO2,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,0.7910041870575317,0.8040231942903536,2651.7189000000003,0.7940938209888088,2651.7734,20.55270639724837,2.115,True,806
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2654.5370000000003,25.526529287684603,2654.5049,-12.092504267356253,10.42,True,826
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2655.5403,39.33,2655.5403,0.0,39.33,True,833
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2656.5436,31.63150821218564,2656.4106,-50.065054456403736,9.45,False,835
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2657.5469000000003,17.615096070961716,2657.5642,6.509762819057942,5.586,True,838
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2658.5502,7.610206719911159,2658.6045,20.424666045344804,3.052,True,844
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2659.5535,2.711643592209257,2659.5015,-19.552154149233925,1.52,True,851
c25-2NH3,1,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,0.7867368948047632,0.4680539856624848,2660.5568000000003,0.827773421607849,2660.2717,-107.1580204566621,2.341,False,856
