case,re,mode,tp,fp,fn,tn,precision,recall,f1,predicted,truth
baseline,RE0,raw,8,7,17,0,0.5333333333333333,0.32,0.4,15,25
baseline,RE0,final,8,7,17,0,0.5333333333333333,0.32,0.4,15,25
baseline,RE8,raw,6,4,15,0,0.6,0.2857142857142857,0.3870967741935483,10,21
baseline,RE8,final,6,4,15,0,0.6,0.2857142857142857,0.3870967741935483,10,21
baseline,RE12,raw,0,1,22,0,0.0,0.0,0.0,1,22
baseline,RE12,final,0,1,22,0,0.0,0.0,0.0,1,22
baseline,RE15,raw,0,1,19,0,0.0,0.0,0.0,1,19
baseline,RE15,final,0,1,19,0,0.0,0.0,0.0,1,19
baseline,RE18,raw,0,1,11,0,0.0,0.0,0.0,1,11
baseline,RE18,final,0,1,11,0,0.0,0.0,0.0,1,11
baseline,RE25,raw,0,1,32,0,0.0,0.0,0.0,1,32
baseline,RE25,final,0,1,32,0,0.0,0.0,0.0,1,32
baseline,RE40,raw,0,2,35,0,0.0,0.0,0.0,2,35
baseline,RE40,final,0,2,35,0,0.0,0.0,0.0,2,35
baseline,RE45,raw,1,2,51,0,0.3333333333333333,0.019230769230769232,0.03636363636363637,3,52
baseline,RE45,final,1,2,51,0,0.3333333333333333,0.019230769230769232,0.03636363636363637,3,52
baseline,RE50,raw,1,0,43,0,1.0,0.022727272727272728,0.044444444444444446,1,44
baseline,RE50,final,1,0,43,0,1.0,0.022727272727272728,0.044444444444444446,1,44
baseline,RE55,raw,0,0,29,0,0.0,0.0,0.0,0,29
baseline,RE55,final,0,0,29,0,0.0,0.0,0.0,0,29
intensity_fallback,RE0,raw,8,7,17,0,0.5333333333333333,0.32,0.4,15,25
intensity_fallback,RE0,final,8,7,17,0,0.5333333333333333,0.32,0.4,15,25
intensity_fallback,RE8,raw,6,4,15,0,0.6,0.2857142857142857,0.3870967741935483,10,21
intensity_fallback,RE8,final,6,4,15,0,0.6,0.2857142857142857,0.3870967741935483,10,21
intensity_fallback,RE12,raw,0,1,22,0,0.0,0.0,0.0,1,22
intensity_fallback,RE12,final,0,1,22,0,0.0,0.0,0.0,1,22
intensity_fallback,RE15,raw,0,1,19,0,0.0,0.0,0.0,1,19
intensity_fallback,RE15,final,0,1,19,0,0.0,0.0,0.0,1,19
intensity_fallback,RE18,raw,0,1,11,0,0.0,0.0,0.0,1,11
intensity_fallback,RE18,final,0,1,11,0,0.0,0.0,0.0,1,11
intensity_fallback,RE25,raw,0,1,32,0,0.0,0.0,0.0,1,32
intensity_fallback,RE25,final,0,1,32,0,0.0,0.0,0.0,1,32
intensity_fallback,RE40,raw,0,1,35,0,0.0,0.0,0.0,1,35
intensity_fallback,RE40,final,0,1,35,0,0.0,0.0,0.0,1,35
intensity_fallback,RE45,raw,1,2,51,0,0.3333333333333333,0.019230769230769232,0.03636363636363637,3,52
intensity_fallback,RE45,final,1,2,51,0,0.3333333333333333,0.019230769230769232,0.03636363636363637,3,52
intensity_fallback,RE50,raw,1,0,43,0,1.0,0.022727272727272728,0.044444444444444446,1,44
intensity_fallback,RE50,final,1,0,43,0,1.0,0.022727272727272728,0.044444444444444446,1,44
intensity_fallback,RE55,raw,0,0,29,0,0.0,0.0,0.0,0,29
intensity_fallback,RE55,final,0,0,29,0,0.0,0.0,0.0,0,29
